Timestamp,TrueUtility,PredUtility,CandidatePnL,CandidateMaxLoss
2024-04-24T14:00:00.0,0.3207547,0.26876062,1.7,5.3
2024-04-24T14:00:00.0,0.37187654,0.27295038,1.8975,5.1025
2024-04-25T14:00:00.0,0.032258064,0.085557,0.1875,5.8125
2024-04-25T14:00:00.0,-0.006284658,0.05849278,-0.0425,6.7625
2024-04-25T14:00:00.0,-0.17446436,0.072909184,-0.9975,5.7175
2024-04-25T14:00:00.0,-0.34042552,0.05395266,-1.92,5.64
2024-04-25T14:00:00.0,-0.50858176,0.034282677,-2.815,5.535
2024-04-25T14:00:00.0,-0.68118626,0.032505393,-3.675,5.395
2024-04-25T14:00:00.0,-0.86226684,0.024933469,-4.5075,5.2275
2024-04-25T14:00:00.0,-0.8713137,0.014317617,-4.875,5.595
2024-04-25T14:00:00.0,-1.0,0.011716779,-5.0225,5.0225
2024-04-25T14:00:00.0,-1.0,-0.014836069,-5.225,5.225
2024-04-25T14:00:00.0,0.040312093,0.08817908,0.2325,5.7675
2024-04-25T14:00:00.0,-0.0026155186,0.09008925,-0.015,5.735
2024-04-25T14:00:00.0,-0.16791537,0.07114176,-0.9525,5.6725
2024-04-25T14:00:00.0,-0.33512065,0.049553085,-1.875,5.595
2024-04-25T14:00:00.0,-0.50455374,0.029335905,-2.77,5.49
2024-04-25T14:00:00.0,-0.67850465,0.02761325,-3.63,5.35
2024-04-25T14:00:00.0,-0.86107093,0.02054069,-4.4625,5.1825
2024-04-25T14:00:00.0,-0.9019608,0.008733477,-4.6,5.1
2024-04-25T14:00:00.0,-0.90014976,0.010486074,-4.5075,5.0075
2024-04-25T14:00:00.0,-1.0,-0.010077741,-5.18,5.18
2024-04-25T14:00:00.0,0.04283054,0.10853257,0.2875,6.7125
2024-04-25T14:00:00.0,0.008630394,0.085428655,0.0575,6.6625
2024-04-25T14:00:00.0,-0.13562524,0.0926529,-0.8975,6.6175
2024-04-25T14:00:00.0,-0.2760736,0.06501779,-1.8,6.52
2024-04-25T14:00:00.0,-0.5047792,0.032239493,-2.7725,5.4925
2024-04-25T14:00:00.0,-0.67865485,0.029895078,-3.6325,5.3525
2024-04-25T14:00:00.0,-0.8611379,0.019202389,-4.465,5.185
2024-04-25T14:00:00.0,-0.87032866,0.008235995,-4.8325,5.5525
2024-04-25T14:00:00.0,-1.0,0.0012774803,-5.0175,5.0175
2024-04-25T14:00:00.0,-1.0,-0.011041418,-5.1825,5.1825
2024-04-25T14:00:00.0,0.051709026,0.13460855,0.295,5.705
2024-04-25T14:00:00.0,0.016123725,0.10462823,0.1225,7.5975
2024-04-25T14:00:00.0,-0.15864527,0.11695589,-0.89,5.61
2024-04-25T14:00:00.0,-0.32760957,0.085772455,-1.8125,5.5325
2024-04-25T14:00:00.0,-0.49884847,0.04870702,-2.7075,5.4275
2024-04-25T14:00:00.0,-0.6747045,0.04590296,-3.5675,5.2875
2024-04-25T14:00:00.0,-0.859375,0.033482812,-4.4,5.12
2024-04-25T14:00:00.0,-0.8687927,0.021237805,-4.7675,5.4875
2024-04-25T14:00:00.0,-0.87723786,0.016597535,-5.145,5.865
2024-04-25T14:00:00.0,-1.0,-0.00033850223,-5.1175,5.1175
2024-04-25T14:00:00.0,0.06904232,0.14460966,0.3875,5.6125
2024-04-25T14:00:00.0,0.024,0.12906453,0.1575,6.5625
2024-04-25T14:00:00.0,-0.1445401,0.13216466,-0.7975,5.5175
2024-04-25T14:00:00.0,-0.31617647,0.102739654,-1.72,5.44
2024-04-25T14:00:00.0,-0.49015933,0.067269236,-2.615,5.335
2024-04-25T14:00:00.0,-0.6689124,0.057143953,-3.475,5.195
2024-04-25T14:00:00.0,-0.8567877,0.043026563,-4.3075,5.0275
2024-04-25T14:00:00.0,-0.8665431,0.032567747,-4.675,5.395
2024-04-25T14:00:00.0,-0.87527066,0.026861954,-5.0525,5.7725
2024-04-25T14:00:00.0,-1.0,0.011787578,-5.025,5.025
2024-04-25T14:00:00.0,0.09389243,0.14944008,0.515,5.485
2024-04-25T14:00:00.0,0.049060065,0.15198123,0.2675,5.4525
2024-04-25T14:00:00.0,-0.124304265,0.142184,-0.67,5.39
2024-04-25T14:00:00.0,-0.2997647,0.11168842,-1.5925,5.3125
2024-04-25T14:00:00.0,-0.47767642,0.08237232,-2.4875,5.2075
2024-04-25T14:00:00.0,-0.6605821,0.06438322,-3.3475,5.0675
2024-04-25T14:00:00.0,-0.60139513,0.052050687,-3.0175,5.0175
2024-04-25T14:00:00.0,-0.8633128,0.03763128,-4.5475,5.2675
2024-04-25T14:00:00.0,-0.8724535,0.032409564,-4.925,5.645
2024-04-25T14:00:00.0,-1.0,0.022926351,-5.3675,5.3675
2024-04-25T14:00:00.0,0.11731844,0.16247176,0.63,5.37
2024-04-25T14:00:00.0,0.07166276,0.16505225,0.3825,5.3375
2024-04-25T14:00:00.0,-0.10521327,0.1589423,-0.555,5.275
2024-04-25T14:00:00.0,-0.28427127,0.12883343,-1.4775,5.1975
2024-04-25T14:00:00.0,-0.4658812,0.10214254,-2.3725,5.0925
2024-04-25T14:00:00.0,-0.6025832,0.0816064,-3.0325,5.0325
2024-04-25T14:00:00.0,-0.6991692,0.062821254,-3.9975,5.7175
2024-04-25T14:00:00.0,-0.86026204,0.05542211,-4.4325,5.1525
2024-04-25T14:00:00.0,-0.86891216,0.048719212,-4.7725,5.4925
2024-04-25T14:00:00.0,-1.0,0.037222333,-5.215,5.215
2024-04-25T14:00:00.0,0.14832535,0.17078614,0.775,5.225
2024-04-25T14:00:00.0,0.10158883,0.16901855,0.5275,5.1925
2024-04-25T14:00:00.0,-0.07992203,0.16139872,-0.41,5.13
2024-04-25T14:00:00.0,-0.26373082,0.1344706,-1.3325,5.0525
2024-04-25T14:00:00.0,-0.45654345,0.10757351,-2.285,5.005
2024-04-25T14:00:00.0,-0.5265448,0.10535893,-3.025,5.745
2024-04-25T14:00:00.0,-0.6914798,0.0940711,-3.855,5.575
2024-04-25T14:00:00.0,-0.85621566,0.054572564,-4.2875,5.0075
2024-04-25T14:00:00.0,-0.8654206,0.06843409,-4.63,5.35
2024-04-25T14:00:00.0,-1.0,0.057488177,-5.0725,5.0725
2024-04-25T14:00:00.0,0.18284869,0.20898442,0.9275,5.0725
2024-04-25T14:00:00.0,0.13492064,0.19197221,0.68,5.04
2024-04-25T14:00:00.0,-0.05788423,0.16315684,-0.29,5.01
2024-04-25T14:00:00.0,-0.18830611,0.15673764,-1.095,5.815
2024-04-25T14:00:00.0,-0.34936598,0.14055556,-1.9975,5.7175
2024-04-25T14:00:00.0,-0.51101124,0.113373995,-2.8425,5.5625
2024-04-25T14:00:00.0,-0.6810385,0.097070575,-3.6725,5.3925
2024-04-25T14:00:00.0,-0.76937616,0.07960203,-4.07,5.29
2024-04-25T14:00:00.0,-0.86066765,0.07476669,-4.4475,5.1675
2024-04-25T14:00:00.0,-1.0,0.071112886,-5.03,5.03
2024-04-25T14:00:00.0,0.21422376,0.25576243,1.235,5.765
2024-04-25T14:00:00.0,0.17585301,0.22596762,1.005,5.715
2024-04-25T14:00:00.0,0.008818342,0.2018892,0.05,5.67
2024-04-25T14:00:00.0,-0.1529834,0.17636478,-0.8525,5.5725
2024-04-25T14:00:00.0,-0.32054794,0.16535504,-1.755,5.475
2024-04-25T14:00:00.0,-0.48872182,0.13870399,-2.6,5.32
2024-04-25T14:00:00.0,-0.66601944,0.13306154,-3.43,5.15
2024-04-25T14:00:00.0,-0.7582962,0.1148949,-3.8275,5.0475
2024-04-25T14:00:00.0,-0.856,0.11554249,-4.28,5.0
2024-04-25T14:00:00.0,-0.86985993,0.0976817,-4.8125,5.5325
2024-04-26T14:00:00.0,0.019541206,0.06158706,0.115,5.885
2024-04-26T14:00:00.0,0.027077498,0.05510551,0.145,5.355
2024-04-26T14:00:00.0,0.031814273,0.04497758,0.185,5.815
2024-04-26T14:00:00.0,0.054018445,0.048591964,0.3075,5.6925
2024-04-26T14:00:00.0,0.08892922,0.013860468,0.49,5.51
2024-04-26T14:00:00.0,0.16110305,0.0024287887,0.8325,5.1675
2024-04-26T14:00:00.0,0.028277636,0.06785193,0.165,5.835
2024-04-26T14:00:00.0,0.03480715,0.064088024,0.185,5.315
2024-04-26T14:00:00.0,0.040763225,0.053096574,0.235,5.765
2024-04-26T14:00:00.0,0.06335844,0.05887579,0.3575,5.6425
2024-04-26T14:00:00.0,0.0989011,0.018965032,0.54,5.46
2024-04-26T14:00:00.0,0.17244749,0.0061013326,0.8825,5.1175
2024-04-26T14:00:00.0,0.034928847,0.07771957,0.2025,5.7975
2024-04-26T14:00:00.0,0.042160112,0.062912785,0.2225,5.2775
2024-04-26T14:00:00.0,0.047577478,0.05100508,0.2725,5.7275
2024-04-26T14:00:00.0,0.07047279,0.048271906,0.395,5.605
2024-04-26T14:00:00.0,0.10650069,0.038808826,0.5775,5.4225
2024-04-26T14:00:00.0,0.18110237,0.028854484,0.92,5.08
2024-04-26T14:00:00.0,0.041666668,0.08326411,0.22,5.28
2024-04-26T14:00:00.0,0.04761905,0.07250601,0.25,5.25
2024-04-26T14:00:00.0,0.05566219,0.059171055,0.29,5.21
2024-04-26T14:00:00.0,0.07948969,0.058496285,0.405,5.095
2024-04-26T14:00:00.0,0.11008326,0.041523363,0.595,5.405
2024-04-26T14:00:00.0,0.18518518,0.018228216,0.9375,5.0625
2024-04-26T14:00:00.0,0.04811815,0.08578442,0.2525,5.2475
2024-04-26T14:00:00.0,0.054144707,0.07447529,0.2825,5.2175
2024-04-26T14:00:00.0,0.06228875,0.06409302,0.3225,5.1775
2024-04-26T14:00:00.0,0.086419754,0.06349304,0.4375,5.0625
2024-04-26T14:00:00.0,0.11888112,0.0556259,0.6375,5.3625
2024-04-26T14:00:00.0,0.19521913,0.02765245,0.98,5.02
2024-04-26T14:00:00.0,0.061946902,0.083860666,0.35,5.65
2024-04-26T14:00:00.0,0.07055961,0.06830874,0.3625,5.1375
2024-04-26T14:00:00.0,0.07526882,0.060285967,0.42,5.58
2024-04-26T14:00:00.0,0.09940449,0.056587346,0.5425,5.4575
2024-04-26T14:00:00.0,0.13744076,0.08713271,0.725,5.275
2024-04-26T14:00:00.0,0.19870909,0.046282813,1.0775,5.4225
2024-04-26T14:00:00.0,0.08548168,0.08078062,0.4725,5.5275
2024-04-26T14:00:00.0,0.09616343,0.065851256,0.4825,5.0175
2024-04-26T14:00:00.0,0.09940449,0.066857494,0.5425,5.4575
2024-04-26T14:00:00.0,0.12464855,0.06495406,0.665,5.335
2024-04-26T14:00:00.0,0.16448326,0.090333275,0.8475,5.1525
2024-04-26T14:00:00.0,0.21054907,0.046031125,1.2175,5.7825
2024-04-26T14:00:00.0,0.12464855,0.10808541,0.665,5.335
2024-04-26T14:00:00.0,0.13100848,0.098264575,0.695,5.305
2024-04-26T14:00:00.0,0.13960114,0.098223016,0.735,5.265
2024-04-26T14:00:00.0,0.16674769,0.094560154,0.8575,5.1425
2024-04-26T14:00:00.0,0.19760479,0.09011042,0.99,5.01
2024-04-26T14:00:00.0,0.2527964,0.04884072,1.4125,5.5875
2024-04-26T14:00:00.0,0.17589417,0.1276415,0.8975,5.1025
2024-04-26T14:00:00.0,0.18284869,0.1301552,0.9275,5.0725
2024-04-26T14:00:00.0,0.19225037,0.13210602,0.9675,5.0325
2024-04-26T14:00:00.0,0.1994003,0.116984054,0.9975,5.0025
2024-04-26T14:00:00.0,0.2345679,0.09380312,1.33,5.67
2024-04-26T14:00:00.0,0.31455398,0.02925297,1.675,5.325
2024-04-29T14:00:00.0,0.16448326,0.106732845,0.8475,5.1525
2024-04-29T14:00:00.0,0.17130308,0.13318324,0.8775,5.1225
2024-04-29T14:00:00.0,-0.10491946,0.06318403,-0.6025,5.7425
2024-04-29T14:00:00.0,-0.09187279,0.08072394,-0.52,5.66
2024-04-29T14:00:00.0,-0.070104025,0.08850651,-0.3875,5.5275
2024-04-29T14:00:00.0,-0.03564728,0.09921995,-0.19,5.33
2024-04-29T14:00:00.0,0.015810277,0.15182666,0.08,5.06
2024-04-29T14:00:00.0,-0.22793841,0.054978352,-1.5175,6.6575
2024-04-29T14:00:00.0,-0.21825095,0.07658052,-1.435,6.575
2024-04-29T14:00:00.0,-0.20217307,0.085382745,-1.3025,6.4425
2024-04-29T14:00:00.0,-0.17694156,0.10160196,-1.105,6.245
2024-04-29T14:00:00.0,-0.17816377,0.13601421,-0.8975,5.0375
2024-04-29T14:00:00.0,-0.31875414,0.051382087,-2.405,7.545
2024-04-29T14:00:00.0,-0.3112228,0.07195468,-2.3225,7.4625
2024-04-29T14:00:00.0,-0.29877216,0.07940034,-2.19,7.33
2024-04-29T14:00:00.0,-0.27935508,0.09543334,-1.9925,7.1325
2024-04-29T14:00:00.0,-0.37231386,0.13056564,-1.8625,5.0025
2024-04-29T14:00:00.0,-0.6075195,0.081923634,-3.3125,5.4525
2024-04-29T14:00:00.0,-0.6014898,0.110233724,-3.23,5.37
2024-04-29T14:00:00.0,-0.59140813,0.12792991,-3.0975,5.2375
2024-04-29T14:00:00.0,-0.57539684,0.15600671,-2.9,5.04
2024-04-29T14:00:00.0,-0.20159681,0.13598707,-1.01,5.01
2024-04-29T14:00:00.0,-0.78409094,0.072749004,-4.14,5.28
2024-04-29T14:00:00.0,-0.7806638,0.090514526,-4.0575,5.1975
2024-04-29T14:00:00.0,-0.77492595,0.11118676,-3.925,5.065
2024-04-29T14:00:00.0,-0.6335617,0.17825201,-3.7,5.84
2024-04-29T14:00:00.0,-0.61579895,0.2076731,-3.43,5.57
2024-04-29T14:00:00.0,-0.97234565,0.13357937,-4.9225,5.0625
2024-04-29T14:00:00.0,-0.9723593,0.13801123,-4.925,5.065
2024-04-29T14:00:00.0,-0.8033635,0.15600646,-4.6575,5.7975
2024-04-29T14:00:00.0,-0.79642856,0.19345775,-4.46,5.6
2024-04-29T14:00:00.0,-0.7861163,0.22980316,-4.19,5.33
2024-04-30T14:00:00.0,0.061007958,0.0010718144,0.345,5.655
2024-04-30T14:00:00.0,0.07320812,-0.017871853,0.4775,6.5225
2024-04-30T14:00:00.0,0.08954716,-0.044828985,0.6575,7.3425
2024-04-30T14:00:00.0,0.11317254,-0.07839665,0.915,8.085
2024-04-30T14:00:00.0,0.14057599,-0.11807355,1.2325,8.7675
2024-04-30T14:00:00.0,0.17333333,-0.17379278,1.625,9.375
2024-04-30T14:00:00.0,0.055873293,0.013631817,0.3175,5.6825
2024-04-30T14:00:00.0,0.074306175,0.013402559,0.415,5.585
2024-04-30T14:00:00.0,0.08485083,0.00095945597,0.5475,6.4525
2024-04-30T14:00:00.0,0.108545035,0.00068154186,0.5875,5.4125
2024-04-30T14:00:00.0,0.16391852,-0.044799443,0.845,5.155
2024-04-30T14:00:00.0,0.17936118,-0.054766376,0.9125,5.0875
2024-04-30T14:00:00.0,0.18216012,-0.17651054,1.695,9.305
2024-04-30T14:00:00.0,-0.045385778,0.023019616,-0.3,6.61
2024-04-30T14:00:00.0,-0.03109405,0.02186551,-0.2025,6.5125
2024-04-30T14:00:00.0,-0.010971786,0.004299514,-0.07,6.38
2024-04-30T14:00:00.0,0.015277778,-0.010126255,0.11,7.2
2024-04-30T14:00:00.0,0.037402384,-0.029943,0.2275,6.0825
2024-04-30T14:00:00.0,0.09453599,-0.11319612,0.545,5.765
2024-04-30T14:00:00.0,0.17449977,-0.26336807,0.9375,5.3725
2024-04-30T14:00:00.0,-0.16034597,0.03211866,-1.205,7.515
2024-04-30T14:00:00.0,-0.21671967,0.033300914,-1.1925,5.5025
2024-04-30T14:00:00.0,-0.16640502,0.024662437,-1.06,6.37
2024-04-30T14:00:00.0,-0.111893035,-0.013037745,-0.795,7.105
2024-04-30T14:00:00.0,-0.06849315,-0.10234149,-0.5375,7.8475
2024-04-30T14:00:00.0,-0.05397301,-0.09667289,-0.36,6.67
2024-04-30T14:00:00.0,0.0051772203,-0.23996414,0.0325,6.2775
2024-04-30T14:00:00.0,-0.246792,0.034405038,-2.0675,8.3775
2024-04-30T14:00:00.0,-0.38303822,0.0382109,-2.055,5.365
2024-04-30T14:00:00.0,-0.3084637,0.03012174,-1.9225,6.2325
2024-04-30T14:00:00.0,-0.2470755,0.021052198,-1.7425,7.0525
2024-04-30T14:00:00.0,-0.18158236,-0.0858902,-1.4,7.71
2024-04-30T14:00:00.0,-0.16229671,-0.06792784,-1.2225,7.5325
2024-04-30T14:00:00.0,-0.1162465,-0.19541167,-0.83,7.14
2024-04-30T14:00:00.0,-0.56229275,0.04358352,-2.9675,5.2775
2024-04-30T14:00:00.0,-0.5540541,0.04087207,-2.87,5.18
2024-04-30T14:00:00.0,-0.4526664,0.03081576,-2.7375,6.0475
2024-04-30T14:00:00.0,-0.53869194,0.027791837,-2.6975,5.0075
2024-04-30T14:00:00.0,-0.538,0.021829443,-2.69,5.0
2024-04-30T14:00:00.0,-0.23119098,-0.16362253,-1.8975,8.2075
2024-04-30T14:00:00.0,-0.20678818,-0.1757988,-1.645,7.955
2024-04-30T14:00:00.0,-0.74401563,0.050473146,-3.8075,5.1175
2024-04-30T14:00:00.0,-0.73904383,0.0457986,-3.71,5.02
2024-04-30T14:00:00.0,-0.6051282,0.03358718,-3.54,5.85
2024-04-30T14:00:00.0,-0.60240966,0.030728722,-3.5,5.81
2024-04-30T14:00:00.0,-0.5839712,0.01402488,-3.2425,5.5525
2024-04-30T14:00:00.0,-0.55873924,-0.09531844,-2.925,5.235
2024-04-30T14:00:00.0,-0.5463917,-0.13891931,-2.7825,5.0925
2024-04-30T14:00:00.0,-0.77692634,0.05609377,-4.5625,5.8725
2024-04-30T14:00:00.0,-0.77316016,0.050674506,-4.465,5.775
2024-04-30T14:00:00.0,-0.7678334,0.036773764,-4.3325,5.6425
2024-04-30T14:00:00.0,-0.7661758,0.045638915,-4.2925,5.6025
2024-04-30T14:00:00.0,-0.7549111,0.018761585,-4.035,5.345
2024-04-30T14:00:00.0,-0.7394331,-0.09992531,-3.7175,5.0275
2024-04-30T14:00:00.0,-0.58731574,-0.20008776,-3.2875,5.5975
2024-04-30T14:00:00.0,-0.94483984,0.06985449,-5.31,5.62
2024-04-30T14:00:00.0,-0.943866,0.060440835,-5.2125,5.5225
2024-04-30T14:00:00.0,-0.9424861,0.04146834,-5.08,5.39
2024-04-30T14:00:00.0,-0.94205606,0.065083325,-5.04,5.35
2024-04-30T14:00:00.0,-0.9391262,0.025403846,-4.7825,5.0925
2024-04-30T14:00:00.0,-0.77037686,-0.065229416,-4.395,5.705
2024-04-30T14:00:00.0,-0.75341177,-0.18310598,-4.0025,5.3125
2024-05-01T14:00:00.0,0.030485187,0.049266856,0.1775,5.8225
2024-05-01T14:00:00.0,0.054018445,0.027188266,0.3075,5.6925
2024-05-01T14:00:00.0,0.057401814,0.028001688,0.38,6.62
2024-05-01T14:00:00.0,0.08059432,0.028187761,0.4475,5.5525
2024-05-01T14:00:00.0,0.10752192,0.02979937,0.5825,5.4175
2024-05-01T14:00:00.0,0.12044818,0.012291234,0.7525,6.2475
2024-05-01T14:00:00.0,0.13757554,-0.016354654,0.9675,7.0325
2024-05-01T14:00:00.0,0.1,-0.18164976,0.5,5.0
2024-05-01T14:00:00.0,-0.033391915,-0.26406172,-0.19,5.69
2024-05-01T14:00:00.0,-0.17088899,-0.3156546,-0.9275,5.4275
2024-05-01T14:00:00.0,0.04121475,0.053190004,0.2375,5.7625
2024-05-01T14:00:00.0,0.065246336,0.020061705,0.3675,5.6325
2024-05-01T14:00:00.0,0.07334526,0.0381956,0.41,5.59
2024-05-01T14:00:00.0,0.092398725,0.020496758,0.5075,5.4925
2024-05-01T14:00:00.0,0.119925335,0.018590564,0.6425,5.3575
2024-05-01T14:00:00.0,0.13131313,0.00691922,0.8125,6.1875
2024-05-01T14:00:00.0,0.15495668,-0.07760377,0.805,5.195
2024-05-01T14:00:00.0,0.086419754,-0.113437474,0.4375,5.0625
2024-05-01T14:00:00.0,-0.023090586,-0.27636987,-0.13,5.63
2024-05-01T14:00:00.0,-0.16162087,-0.32324508,-0.8675,5.3675
2024-05-01T14:00:00.0,0.045296166,0.05712789,0.26,5.74
2024-05-01T14:00:00.0,0.069518715,0.018080128,0.39,5.61
2024-05-01T14:00:00.0,0.07768298,0.022946473,0.4325,5.5675
2024-05-01T14:00:00.0,0.09689214,0.003246341,0.53,5.47
2024-05-01T14:00:00.0,0.12464855,-0.00512477,0.665,5.335
2024-05-01T14:00:00.0,0.13728675,0.0007763542,0.845,6.155
2024-05-01T14:00:00.0,0.15998067,-0.09205021,0.8275,5.1725
2024-05-01T14:00:00.0,0.09343936,-0.14740416,0.47,5.03
2024-05-01T14:00:00.0,-0.01741849,-0.28142685,-0.0975,5.5975
2024-05-01T14:00:00.0,-0.15651359,-0.3302282,-0.835,5.335
2024-05-01T14:00:00.0,0.06020447,0.05996435,0.3975,6.6025
2024-05-01T14:00:00.0,0.081498645,0.04986593,0.5275,6.4725
2024-05-01T14:00:00.0,0.09375,0.02472172,0.6,6.4
2024-05-01T14:00:00.0,0.10540861,0.03014727,0.6675,6.3325
2024-05-01T14:00:00.0,0.13360325,0.0070423894,0.825,6.175
2024-05-01T14:00:00.0,0.16134384,0.012436073,0.9725,6.0275
2024-05-01T14:00:00.0,0.17603822,-0.034283925,1.1975,6.8025
2024-05-01T14:00:00.0,0.12456747,-0.15662205,0.72,5.78
2024-05-01T14:00:00.0,0.005484461,-0.26017824,0.03,5.47
2024-05-01T14:00:00.0,-0.13586174,-0.28462163,-0.7075,5.2075
2024-05-01T14:00:00.0,0.07768298,0.07835826,0.4325,5.5675
2024-05-01T14:00:00.0,0.10344828,0.07716702,0.5625,5.4375
2024-05-01T14:00:00.0,0.103067905,0.028928362,0.7475,7.2525
2024-05-01T14:00:00.0,0.13260972,0.040615898,0.7025,5.2975
2024-05-01T14:00:00.0,0.1622276,0.03623605,0.8375,5.1625
2024-05-01T14:00:00.0,0.16812682,0.032018818,1.0075,5.9925
2024-05-01T14:00:00.0,0.20030007,-0.027215477,1.335,6.665
2024-05-01T14:00:00.0,0.14864865,-0.102708176,1.1,7.4
2024-05-01T14:00:00.0,0.011959522,-0.19937742,0.065,5.435
2024-05-01T14:00:00.0,-0.1300145,-0.23787303,-0.6725,5.1725
2024-05-01T14:00:00.0,0.10395584,0.10297297,0.565,5.435
2024-05-01T14:00:00.0,0.13100848,0.10009603,0.695,5.305
2024-05-01T14:00:00.0,0.123144805,0.060196824,0.7675,6.2325
2024-05-01T14:00:00.0,0.16166505,0.06766246,0.835,5.165
2024-05-01T14:00:00.0,0.19284295,0.047239643,0.97,5.03
2024-05-01T14:00:00.0,0.19453925,0.021427503,1.14,5.86
2024-05-01T14:00:00.0,0.20391272,0.0029822886,1.355,6.645
2024-05-01T14:00:00.0,0.16798352,-0.07089251,1.2225,7.2775
2024-05-01T14:00:00.0,0.03724658,-0.17535438,0.1975,5.3025
2024-05-01T14:00:00.0,-0.10714286,-0.21704565,-0.54,5.04
2024-05-01T14:00:00.0,0.15886046,0.12296134,0.8225,5.1775
2024-05-01T14:00:00.0,0.18870728,0.11995272,0.9525,5.0475
2024-05-01T14:00:00.0,0.1988012,0.12662977,0.995,5.005
2024-05-01T14:00:00.0,0.1846002,0.10828014,0.935,5.065
2024-05-01T14:00:00.0,0.2173913,0.044580787,1.25,5.75
2024-05-01T14:00:00.0,0.24944222,0.036441427,1.3975,5.6025
2024-05-01T14:00:00.0,0.25244617,0.00930883,1.6125,6.3875
2024-05-01T14:00:00.0,0.19172801,-0.020761508,1.3675,7.1325
2024-05-01T14:00:00.0,0.0901883,-0.1507554,0.455,5.045
2024-05-01T14:00:00.0,-0.03930131,-0.22431912,-0.225,5.725
2024-05-01T14:00:00.0,0.1994003,0.14393692,0.9975,5.0025
2024-05-01T14:00:00.0,0.21212122,0.14718616,1.225,5.775
2024-05-01T14:00:00.0,0.22753179,0.11136313,1.2975,5.7025
2024-05-01T14:00:00.0,0.24223602,0.11751938,1.365,5.635
2024-05-01T14:00:00.0,0.27795526,0.071629874,1.5225,5.4775
2024-05-01T14:00:00.0,0.31332082,0.057286162,1.67,5.33
2024-05-01T14:00:00.0,0.3114754,0.04287912,1.6625,5.3375
2024-05-01T14:00:00.0,0.27889818,-0.04032528,1.4175,5.0825
2024-05-01T14:00:00.0,0.090728804,-0.13575603,0.4575,5.0425
2024-05-01T14:00:00.0,0.0087116,-0.23420687,0.0475,5.4525
2024-05-01T14:00:00.0,0.23022847,0.16860509,1.31,5.69
2024-05-01T14:00:00.0,0.2589928,0.1735763,1.44,5.56
2024-05-01T14:00:00.0,0.27562642,0.14325224,1.5125,5.4875
2024-05-01T14:00:00.0,0.2915129,0.14860182,1.58,5.42
2024-05-01T14:00:00.0,0.33016628,0.10564911,1.7375,5.2625
2024-05-01T14:00:00.0,0.36852396,0.086519405,1.885,5.115
2024-05-01T14:00:00.0,0.37457046,0.026575537,2.18,5.82
2024-05-01T14:00:00.0,0.29032257,0.060374223,1.4625,5.0375
2024-05-01T14:00:00.0,0.18667275,-0.12506805,1.0225,5.4775
2024-05-01T14:00:00.0,0.06640814,-0.23986329,0.3425,5.1575
2024-05-02T14:00:00.0,0.02526547,0.010034986,0.1725,6.8275
2024-05-02T14:00:00.0,0.029932411,-0.0031142533,0.2325,7.7675
2024-05-02T14:00:00.0,-0.022171034,-0.011750244,-0.1925,8.6825
2024-05-02T14:00:00.0,-0.11354738,-0.065987185,-1.0875,9.5775
2024-05-02T14:00:00.0,-0.1649802,-0.06916559,-1.875,11.365
2024-05-02T14:00:00.0,-0.533052,-0.013425376,-2.8425,5.3325
2024-05-02T14:00:00.0,-0.56525534,-0.027094278,-3.2375,5.7275
2024-05-02T14:00:00.0,-0.71025765,-0.032087836,-3.6525,5.1425
2024-05-02T14:00:00.0,-0.81692094,-0.070985496,-4.4175,5.4075
2024-05-02T14:00:00.0,-0.912617,-0.13887984,-5.1175,5.6075
2024-05-02T14:00:00.0,0.034355376,0.012455832,0.2325,6.7675
2024-05-02T14:00:00.0,0.03795005,0.00090045854,0.2925,7.7075
2024-05-02T14:00:00.0,-0.015366773,-0.018666092,-0.1325,8.6225
2024-05-02T14:00:00.0,-0.107959025,-0.077006355,-1.0275,9.5175
2024-05-02T14:00:00.0,-0.18148951,-0.121356264,-1.8825,10.3725
2024-05-02T14:00:00.0,-0.5277383,-0.01676454,-2.7825,5.2725
2024-05-02T14:00:00.0,-0.56065285,-0.027799066,-3.1775,5.6675
2024-05-02T14:00:00.0,-0.7068372,-0.031247836,-3.5925,5.0825
2024-05-02T14:00:00.0,-0.8148668,-0.065356165,-4.3575,5.3475
2024-05-02T14:00:00.0,-0.91167194,-0.13244884,-5.0575,5.5475
2024-05-02T14:00:00.0,0.044386424,0.029614685,0.2975,6.7025
2024-05-02T14:00:00.0,0.046777885,0.0158903,0.3575,7.6425
2024-05-02T14:00:00.0,-0.007887818,-0.010044854,-0.0675,8.5575
2024-05-02T14:00:00.0,-0.10182492,-0.05835632,-0.9625,9.4525
2024-05-02T14:00:00.0,-0.17632791,-0.11144139,-1.8175,10.3075
2024-05-02T14:00:00.0,-0.5218435,-0.008033488,-2.7175,5.2075
2024-05-02T14:00:00.0,-0.5555556,-0.021295916,-3.1125,5.6025
2024-05-02T14:00:00.0,-0.70303935,-0.022764388,-3.5275,5.0175
2024-05-02T14:00:00.0,-0.81258875,-0.06809875,-4.2925,5.2825
2024-05-02T14:00:00.0,-0.91062474,-0.1411526,-4.9925,5.4825
2024-05-02T14:00:00.0,0.058601134,0.04426568,0.3875,6.6125
2024-05-02T14:00:00.0,0.059251904,0.018116398,0.4475,7.5525
2024-05-02T14:00:00.0,0.0026572188,-0.008815698,0.0225,8.4675
2024-05-02T14:00:00.0,-0.09319092,-0.057414968,-0.8725,9.3625
