Timestamp,Expiry,SettlementSpot,GridBestPutDelta,GridBestCallDelta,GridBestPnL,SuperShortPutK,SuperLongPutK,SuperShortCallK,SuperLongCallK,SuperPnL,SuperMaxLoss,ConstrainedSuperShortPutK,ConstrainedSuperLongPutK,ConstrainedSuperShortCallK,ConstrainedSuperLongCallK,ConstrainedSuperPnL,ConstrainedSuperMaxLoss,PredPutDelta,PredCallDelta,PredSize,PredPnL,PredMaxLoss,PredROI,BasePutDelta,BaseCallDelta,BasePnL,BaseMaxLoss,BaseROI,GridBestMaxLoss,GridBestROI,SuperROI,ConstrainedSuperROI,PredRegretVsGrid,BaseRegretVsGrid,PredRegretVsSuper,BaseRegretVsSuper,GridRegretVsSuper,PredRegretVsConstrainedSuper,BaseRegretVsConstrainedSuper,GridRegretVsConstrainedSuper,ConstrainedRegretVsSuper,PredBeatsBase
2025-01-27T15:00:00.0,2025-01-28T21:00:00.0,604.19,0.325,0.15,1.4849999999999999,598.0,520.0,605.0,612.0,2.6724999999999994,75.3275,598.0,586.0,605.0,606.0,2.1574999999999993,9.842500000000001,0.3433198630809784,0.317554235458374,0.9999846816062927,0.6100000000000001,9.39,0.06496272630457935,0.16,0.16,0.9025000000000002,10.0975,0.08937855904926964,9.515,0.1560693641618497,0.035478410938900126,0.21920243840487671,0.8749999999999998,0.5824999999999997,2.062499999999999,1.7699999999999991,1.1874999999999996,1.5474999999999992,1.254999999999999,0.6724999999999994,0.5150000000000001,false
2025-01-28T15:00:00.0,2025-01-29T21:00:00.0,600.94,0.325,0.35,2.9275,599.0,540.0,601.0,613.0,5.055,53.945,598.0,583.0,600.0,611.0,4.039999999999945,10.02,0.337158203125,0.31692832708358765,0.9999659061431885,2.0050000000000003,9.995,0.2006003001500751,0.16,0.16,1.2249999999999996,10.775,0.11368909512761018,10.0725,0.29064283941424673,0.09370655297061822,0.4031936127744456,0.9224999999999999,1.7025000000000006,3.0499999999999994,3.83,2.1274999999999995,2.0349999999999446,2.8149999999999453,1.1124999999999448,1.0150000000000547,true
2025-01-29T15:00:00.0,2025-01-30T21:00:00.0,605.32,0.15,0.35,2.4975,603.0,561.0,605.0,616.0,4.78249999999995,36.8975,603.0,589.0,606.0,611.0,4.034999999999999,9.965,0.3222130835056305,0.32003700733184814,0.9998170137405396,1.8750000000000002,10.125,0.1851851851851852,0.16,0.16,1.0875000000000001,12.9125,0.08422071636011617,11.5025,0.2171267115844382,0.12961582763059692,0.40491721023582533,0.6224999999999998,1.41,2.90749999999995,3.6949999999999497,2.28499999999995,2.1599999999999993,2.947499999999999,1.5374999999999992,0.7474999999999508,true
2025-01-30T15:00:00.0,2025-01-31T21:00:00.0,602.05,0.325,0.325,2.0975,602.0,556.0,605.0,617.0,3.63,42.37,602.0,589.0,605.0,610.0,3.04,9.96,0.31818315386772156,0.3109818994998932,0.9995988011360168,2.0675000000000003,9.9325,0.20815504656430914,0.16,0.16,0.64,9.36,0.06837606837606838,9.9025,0.21181519818227723,0.08567382582015577,0.3052208835341365,0.029999999999999805,1.4575,1.5624999999999996,2.9899999999999998,1.5324999999999998,0.9724999999999997,2.4,0.9424999999999999,0.5899999999999999,true
2025-01-31T15:00:00.0,2025-01-31T21:00:00.0,602.05,0.075,0.35,0.9175000000000001,602.0,586.0,609.0,616.0,0.9249999999999998,15.075,602.0,591.0,609.0,616.0,0.9174999999999999,10.0825,0.3004578948020935,0.3191227912902832,0.9993156790733337,-2.9500000000000455,10.0,-0.29500000000000454,0.16,0.16,-1.4825000000000454,10.5325,-0.1407548065511555,10.0825,0.09099925613687083,0.061359867330016575,0.09099925613687081,3.8675000000000455,2.4000000000000457,3.8750000000000453,2.407500000000045,0.007499999999999729,3.8675000000000455,2.400000000000045,-2.220446049250313e-16,0.007499999999999951,false
2025-02-03T15:00:00.0,2025-02-04T21:00:00.0,601.8,0.35,0.1,2.01,591.0,555.0,602.0,612.0,3.205,32.795,591.0,578.0,602.0,612.0,2.8400000000000003,10.16,0.3443385064601898,0.3260326087474823,0.9999988675117493,1.0,10.0,0.1,0.16,0.16,-0.7949999999999544,9.995,-0.07953976988493791,9.99,0.20120120120120116,0.09772831224271993,0.2795275590551181,1.0099999999999998,2.8049999999999544,2.205,3.9999999999999547,1.1950000000000003,1.8400000000000003,3.6349999999999545,0.8300000000000005,0.36499999999999977,true
2025-02-04T15:00:00.0,2025-02-05T21:00:00.0,604.15,0.35,0.2,1.9925000000000002,599.0,574.0,604.0,611.0,3.1225000000000227,21.7275,598.0,585.0,604.0,611.0,2.625000000000023,10.225,0.3376386761665344,0.32930880784988403,0.9999935030937195,0.8850000000000233,9.965,0.08881083793276702,0.16,0.16,0.995,10.005,0.0994502748625687,10.0075,0.1991006744941294,0.14371188585893557,0.2567237163814204,1.1074999999999768,0.9975000000000002,2.2374999999999994,2.1275000000000226,1.1300000000000225,1.7399999999999998,1.630000000000023,0.6325000000000229,0.4974999999999996,false
2025-02-05T15:00:00.0,2025-02-06T21:00:00.0,605.63,0.275,0.15,1.5025,600.0,551.0,606.0,616.0,2.5625,46.4375,600.0,588.0,607.0,611.0,1.9975000000000007,10.0025,0.34252503514289856,0.3148204982280731,0.9999779462814331,-0.012499999999995737,10.3825,-0.0012039489525640006,0.16,0.16,0.5049999999999999,9.495000000000001,0.053185887309110044,10.4975,0.1431293165039295,0.05518169582772544,0.19970007498125478,1.5149999999999957,0.9975,2.5749999999999957,2.0575,1.06,2.0099999999999962,1.4925000000000008,0.4950000000000008,0.5649999999999993,false
2025-02-06T15:00:00.0,2025-02-07T21:00:00.0,601.14,0.225,0.3,2.015,601.0,550.0,606.0,618.0,3.27,47.73,601.0,588.0,606.0,612.0,2.9625,10.0375,0.31878015398979187,0.32970255613327026,0.9999339580535889,1.2224999999999864,9.9175,0.12326695235694342,0.16,0.16,0.6650000000000001,9.334999999999999,0.07123727905731121,9.985,0.20180270405608414,0.06851037083595224,0.29514321295143214,0.7925000000000137,1.35,2.0475000000000136,2.605,1.255,1.7400000000000135,2.2975,0.9474999999999998,0.3075000000000001,true
2025-02-07T15:00:00.0,2025-02-07T21:00:00.0,601.14,0.075,0.275,0.2300000000000001,601.0,586.0,607.0,616.0,1.0400000000000003,13.959999999999999,601.0,590.0,607.0,613.0,1.0025,9.9975,0.3221392035484314,0.3215087354183197,0.9999890327453613,-2.8225000000000136,9.9625,-0.28331242158092984,0.16,0.16,-0.7325000000000136,9.8725,-0.07419599898708672,10.0425,0.022902663679362716,0.07449856733524357,0.10027506876719179,3.0525000000000135,0.9625000000000137,3.862500000000014,1.7725000000000137,0.8100000000000002,3.8250000000000135,1.7350000000000136,0.7724999999999999,0.03750000000000031,false
2025-02-10T15:00:00.0,2025-02-11T21:00:00.0,605.15,0.325,0.3,1.5775000000000003,603.0,545.0,605.0,611.0,3.3600000000000234,54.49,603.0,590.0,606.0,611.0,2.9600000000000004,10.04,0.3349745571613312,0.32150739431381226,0.9999580383300781,1.5775000000000003,9.4225,0.16741841337224733,0.16,0.16,0.5850000000000001,6.415,0.09119251753702261,9.4225,0.16741841337224733,0.06166269040190903,0.2948207171314742,0.0,0.9925000000000003,1.782500000000023,2.7750000000000234,1.782500000000023,1.3825,2.3750000000000004,1.3825,0.400000000000023,true
2025-02-11T15:00:00.0,2025-02-12T21:00:00.0,603.49,0.35,0.325,2.8175000000000003,603.0,586.0,604.0,613.0,4.497499999999999,12.502500000000001,602.0,588.0,604.0,612.0,4.03,9.969999999999999,0.33835092186927795,0.3105706572532654,0.9999714493751526,2.4400000000000004,10.559999999999999,0.23106060606060613,0.16,0.16,0.6275000000000001,9.3725,0.06695118698319552,10.182500000000001,0.2767002209673459,0.35972805438912203,0.4042126379137413,0.37749999999999995,2.1900000000000004,2.0574999999999983,3.8699999999999988,1.6799999999999984,1.5899999999999999,3.4025000000000003,1.2125,0.4674999999999985,true
2025-02-12T15:00:00.0,2025-02-13T21:00:00.0,609.43,0.325,0.05,1.1475,600.0,562.0,610.0,613.0,1.905,36.095,600.0,588.0,610.0,613.0,1.7349999999999999,10.265,0.3284912407398224,0.30850762128829956,0.9998655915260315,-3.3824999999999497,9.9525,-0.33986435568952017,0.16,0.16,-0.4225000000000001,8.4225,-0.050163253190857834,9.8525,0.1164679015478305,0.05277739299071894,0.16902094495859715,4.52999999999995,1.57,5.28749999999995,2.3275,0.7575000000000001,5.11749999999995,2.1574999999999998,0.5874999999999999,0.17000000000000015,false
2025-02-13T15:00:00.0,2025-02-14T21:00:00.0,609.49,0.35,0.125,1.3924999999999998,604.0,550.0,610.0,617.0,2.01,51.99,604.0,592.0,610.0,617.0,1.8899999999999997,10.11,0.3085215985774994,0.3235284984111786,0.9996621608734131,-0.4175000000000093,9.9275,-0.042054898010577615,0.16,0.16,0.6249999999999999,8.375,0.07462686567164178,9.6075,0.14493884985688263,0.03866128101557991,0.18694362017804153,1.8100000000000092,0.7675,2.427500000000009,1.3849999999999998,0.6174999999999999,2.307500000000009,1.2649999999999997,0.49749999999999983,0.1200000000000001,false
2025-02-14T15:00:00.0,2025-02-14T21:00:00.0,609.49,0.225,0.35,1.085,609.0,595.0,611.0,618.0,1.5125000000000002,12.4875,610.0,598.0,611.0,618.0,1.2825000000000093,10.2075,0.2712821662425995,0.31626081466674805,0.9980756044387817,0.89,10.11,0.08803165182987142,0.16,0.16,0.41750000000000004,9.5825,0.04356900600052179,9.915,0.10943015632879476,0.12112112112112113,0.12564290962527644,0.19499999999999995,0.6675,0.6225000000000002,1.0950000000000002,0.4275000000000002,0.3925000000000093,0.8650000000000093,0.19750000000000933,0.22999999999999088,true
2025-02-18T15:00:00.0,2025-02-19T21:00:00.0,612.4,0.325,0.3,1.5375000000000227,609.0,545.0,613.0,620.0,1.995,62.005,609.0,598.0,613.0,614.0,1.53,9.47,0.3366439938545227,0.3264208436012268,0.9999825358390808,1.537500000000023,11.0625,0.1389830508474597,0.16,0.16,0.49000000000000005,8.51,0.05757931844888367,11.0625,0.13898305084745968,0.03217482461091847,0.16156282998944033,-2.220446049250313e-16,1.0475000000000227,0.45749999999997715,1.5050000000000001,0.45749999999997737,-0.007500000000022933,1.04,-0.007500000000022711,0.4650000000000001,true
2025-02-19T15:00:00.0,2025-02-20T21:00:00.0,610.22,0.3,0.275,0.9974999999999999,610.0,602.0,611.0,616.0,2.545,5.455,,,,,,,0.319411963224411,0.3174920380115509,0.99980229139328,0.9975000000000002,5.0024999999999995,0.199400299850075,0.16,0.16,0.3325000000000001,2.6675,0.12464854732895973,5.0024999999999995,0.19940029985007496,0.4665444546287809,,-2.220446049250313e-16,0.6649999999999998,1.5474999999999999,2.2125,1.5474999999999999,,,,,true
2025-02-20T15:00:00.0,2025-02-21T21:00:00.0,600.25,0.15,0.325,1.6475,600.0,534.0,608.0,622.0,2.7025,63.2975,592.0,585.0,608.0,620.0,2.3400000000000003,9.66,0.34184837341308594,0.31378161907196045,0.99998539686203,-2.7699999999999996,10.02,-0.27644710578842313,0.16,0.16,0.12250000000000005,10.1275,0.01209577882004444,10.3525,0.15914030427432987,0.04269520913148229,0.24223602484472054,4.4174999999999995,1.525,5.4725,2.58,1.0550000000000002,5.109999999999999,2.2175000000000002,0.6925000000000003,0.3624999999999998,false
2025-02-21T15:00:00.0,2025-02-21T21:00:00.0,600.25,0.05,0.25,-0.56,600.0,585.0,609.0,619.0,0.76,14.24,600.0,592.0,609.0,620.0,0.76,10.24,0.2959683835506439,0.29323679208755493,0.9981322884559631,-4.7725,10.0225,-0.4761785981541531,0.16,0.16,-3.51,9.76,-0.3596311475409836,9.81,-0.05708460754332314,0.05337078651685393,0.07421875,4.2125,2.9499999999999997,5.5325,4.27,1.32,5.5325,4.27,1.32,0.0,false
2025-02-24T15:00:00.0,2025-02-25T21:00:00.0,594.6,0.225,0.325,2.21,594.0,525.0,600.0,616.0,3.455,65.545,593.0,580.0,600.0,609.0,3.02,9.98,0.3462500274181366,0.31912440061569214,0.9999954104423523,0.6150000000000229,9.985,0.061592388582876606,0.16,0.16,0.9974999999999999,10.0025,0.0997250687328168,10.79,0.20481927710843376,0.05271187733618125,0.30260521042084165,1.594999999999977,1.2125,2.839999999999977,2.4575,1.245,2.404999999999977,2.0225,0.81,0.43500000000000005,false
2025-02-25T15:00:00.0,2025-02-26T21:00:00.0,594.87,0.35,0.325,3.0574999999999997,594.0,540.0,595.0,613.0,6.137500000000001,47.8625,593.0,584.0,595.0,610.0,5.0625,9.9375,0.33966755867004395,0.3155485987663269,0.9999861121177673,3.0575000000000006,9.942499999999999,0.30751822982147353,0.16,0.16,0.9850000000000001,10.015,0.09835247129306042,9.942499999999999,0.3075182298214735,0.12823191433794728,0.5094339622641509,-8.881784197001252e-16,2.0725,3.0800000000000005,5.152500000000001,3.0800000000000014,2.0049999999999994,4.0775,2.0050000000000003,1.075000000000001,true
2025-02-26T15:00:00.0,2025-02-27T21:00:00.0,584.93,0.05,0.325,1.9574999999999998,584.0,525.0,598.0,612.0,3.4225000000000003,55.5775,584.0,579.0,598.0,611.0,3.315,9.685,0.3419143557548523,0.32675403356552124,0.9999882578849792,0.9725000000000001,9.0275,0.10772639158127945,0.16,0.16,-3.26000000000005,9.19,-0.3547334058759576,9.0425,0.2164777439867293,0.06158067563312492,0.3422818791946308,0.9849999999999997,5.21750000000005,2.45,6.682500000000051,1.4650000000000005,2.3425,6.57500000000005,1.3575000000000002,0.10750000000000037,true
2025-02-27T15:00:00.0,2025-02-28T21:00:00.0,593.93,0.35,0.35,3.99,591.0,514.0,594.0,613.0,5.8325,71.1675,591.0,575.0,593.0,609.0,5.040000000000051,10.03,0.3334885537624359,0.3213752806186676,0.9999825954437256,2.0175000000000005,9.9825,0.20210368144252447,0.16,0.16,0.995,10.005,0.0994502748625687,10.01,0.39860139860139865,0.08195454385780025,0.5024925224327069,1.9724999999999997,2.995,3.814999999999999,4.8374999999999995,1.8424999999999994,3.02250000000005,4.0450000000000506,1.0500000000000504,0.7924999999999489,true
2025-02-28T15:00:00.0,2025-02-28T21:00:00.0,593.93,0.325,0.075,1.295,586.0,558.0,594.0,601.0,2.2424999999999997,25.7575,586.0,574.0,595.0,598.0,1.9999999999999998,10.0,0.30337339639663696,0.307005912065506,0.9991941452026367,-2.9599999999999502,10.030000000000001,-0.2951146560318993,0.16,0.16,-1.0899999999999501,10.16,-0.10728346456692422,9.705,0.1334363730036064,0.08706202077064931,0.19999999999999998,4.25499999999995,2.38499999999995,5.20249999999995,3.33249999999995,0.9474999999999998,4.95999999999995,3.08999999999995,0.7049999999999998,0.24249999999999994,false
2025-03-03T15:00:00.0,2025-03-04T21:00:00.0,577.51,0.05,0.35,2.0125,577.0,545.0,592.0,613.0,3.545,28.455,575.0,573.0,592.0,605.0,3.1675,9.8325,0.3411519527435303,0.33850565552711487,0.9999998807907104,-8.41750000000001,9.9275,-0.8478972550994721,0.16,0.16,-0.57,9.57,-0.05956112852664576,9.9875,0.20150187734668334,0.12458267439817255,0.32214594457157386,10.43000000000001,2.5825,11.96250000000001,4.115,1.5324999999999998,11.58500000000001,3.7375,1.1549999999999998,0.37749999999999995,false
2025-03-04T15:00:00.0,2025-03-05T21:00:00.0,583.05,0.3,0.225,3.0075000000000003,575.0,530.0,583.0,602.0,5.837500000000045,39.1125,575.0,560.0,584.0,599.0,4.972500000000001,10.0275,0.34664225578308105,0.32939818501472473,0.9999996423721313,0.002500000000000391,9.997499999999999,0.00025006251562894634,0.16,0.16,1.0375,9.9625,0.10414052697616061,9.9925,0.3009757317988492,0.14924896132949939,0.49588631264023947,3.005,1.9700000000000002,5.835000000000044,4.800000000000045,2.8300000000000445,4.970000000000001,3.935000000000001,1.9650000000000007,0.8650000000000437,false
2025-03-05T15:00:00.0,2025-03-06T21:00:00.0,573.12,0.325,0.35,4.1025000000000045,572.0,488.0,579.0,601.0,6.047499999999999,77.9525,572.0,557.0,579.0,590.0,4.974999999999999,10.025000000000002,0.34797900915145874,0.34237971901893616,1.0,3.095000000000004,10.025,0.3087281795511226,0.16,0.16,1.0575,9.942499999999999,0.10636157907970835,10.017500000000002,0.40953331669578275,0.07757929508354446,0.4962593516209474,1.0075000000000003,3.0450000000000044,2.9524999999999952,4.989999999999999,1.944999999999995,1.8799999999999946,3.9174999999999986,0.8724999999999943,1.0725000000000007,true
2025-03-06T15:00:00.0,2025-03-07T21:00:00.0,575.59,0.35,0.325,4.0625,574.0,491.0,576.0,609.0,8.96,74.03999999999999,574.0,559.0,576.0,594.0,7.9975000000000005,10.0025,0.32902631163597107,0.32817885279655457,0.9999889135360718,4.0625,9.9375,0.4088050314465409,0.16,0.16,0.9675000000000001,10.0325,0.096436581111388,9.9375,0.4088050314465409,0.1210156672069152,0.7995501124718821,0.0,3.0949999999999998,4.897500000000001,7.992500000000001,4.897500000000001,3.9350000000000005,7.03,3.9350000000000005,0.9625000000000004,true
2025-03-07T15:00:00.0,2025-03-07T21:00:00.0,575.59,0.3,0.35,3.0,573.0,520.0,576.0,594.0,4.805,48.195,573.0,558.0,575.0,590.0,4.387499999999969,10.022499999999999,0.29862093925476074,0.32154127955436707,0.9998295903205872,2.0275000000000003,9.9725,0.20330910002506897,0.16,0.16,0.9700000000000001,10.03,0.09670987038883351,10.0,0.3,0.09969913891482518,0.4377650286854547,0.9724999999999997,2.03,2.7774999999999994,3.8349999999999995,1.8049999999999997,2.359999999999969,3.417499999999969,1.387499999999969,0.4175000000000306,true
2025-03-10T14:00:00.0,2025-03-11T20:00:00.0,556.85,0.175,0.325,3.0150000000000006,557.0,528.0,568.0,600.0,5.307500000000023,26.5425,557.0,545.0,568.0,583.0,4.835000000000023,10.015,0.3436916470527649,0.32810282707214355,0.9999986886978149,-1.137499999999977,9.9875,-0.11389236545681872,0.16,0.16,0.935,9.065,0.10314396028681744,9.985,0.3019529293940912,0.19996232457379762,0.4827758362456338,4.152499999999978,2.0800000000000005,6.445,4.372500000000024,2.2925000000000226,5.9725,3.900000000000023,1.8200000000000225,0.47250000000000014,false
2025-03-11T14:00:00.0,2025-03-12T20:00:00.0,558.62,0.325,0.35,4.04,559.0,496.0,562.0,588.0,7.917500000000004,54.7025,559.0,542.0,563.0,577.0,6.6200000000000045,10.0,0.3348911702632904,0.3147773742675781,0.9999555349349976,3.005000000000001,9.995,0.3006503251625814,0.16,0.16,0.9399999999999997,10.06,0.09343936381709739,9.96,0.40562248995983935,0.14473744344408399,0.6620000000000005,1.0349999999999993,3.1000000000000005,4.912500000000003,6.9775000000000045,3.877500000000004,3.6150000000000038,5.680000000000005,2.5800000000000045,1.2974999999999994,true
2025-03-12T14:00:00.0,2025-03-13T20:00:00.0,551.9,0.275,0.35,3.909999999999977,552.0,499.0,560.0,600.0,6.152499999999977,46.7475,549.0,539.0,560.0,575.0,5.0075,9.9925,0.3249218165874481,0.30407121777534485,0.9997432231903076,0.8824999999999772,10.0175,0.08809583229348412,0.16,0.16,1.68,10.32,0.1627906976744186,9.99,0.39139139139138907,0.13161131611316063,0.5011258443832876,3.0275,2.2299999999999773,5.27,4.472499999999977,2.2424999999999997,4.125000000000023,3.3275000000000006,1.0975000000000232,1.1449999999999765,false
2025-03-13T14:00:00.0,2025-03-14T20:00:00.0,562.28,0.325,0.2,3.0375000000000005,555.0,519.0,563.0,587.5,5.3149999999999995,30.685,555.0,540.0,562.0,572.0,4.680000000000026,10.040000000000001,0.30701154470443726,0.310613751411438,0.9996281266212463,1.7425000000000272,9.9775,0.17464294662992005,0.16,0.16,1.0074999999999998,9.9925,0.1008256192144108,9.962499999999999,0.3048933500627354,0.17321166693824344,0.46613545816733326,1.2949999999999733,2.0300000000000007,3.5724999999999723,4.307499999999999,2.277499999999999,2.937499999999999,3.6725000000000265,1.6425000000000258,0.6349999999999731,true
2025-03-14T14:00:00.0,2025-03-14T20:00:00.0,562.28,0.325,0.05,1.17,556.0,521.0,563.0,573.0,2.2,32.8,556.0,544.0,563.0,569.0,1.9975,10.0025,0.29863351583480835,0.3158595561981201,0.9998030066490173,-0.28499999999997283,10.005,-0.028485757121436563,0.16,0.16,0.8650000000000002,10.135,0.08534780463739519,9.83,0.1190233977619532,0.06707317073170734,0.1997000749812547,1.4549999999999728,0.3049999999999997,2.484999999999973,1.335,1.0300000000000002,2.282499999999973,1.1324999999999998,0.8275000000000001,0.20250000000000012,false
2025-03-17T14:00:00.0,2025-03-18T20:00:00.0,561.6,0.225,0.325,2.4375,561.0,497.0,566.0,586.0,4.425,59.575,560.0,546.0,566.0,577.0,3.9875,10.0125,0.3208838999271393,0.3100973069667816,0.9997550845146179,1.4825000000000226,10.1175,0.14652829256239414,0.16,0.16,1.0325,9.9675,0.1035866566340607,10.5625,0.23076923076923078,0.07427612253462022,0.39825218476903873,0.9549999999999774,1.405,2.9424999999999772,3.3925,1.9874999999999998,2.5049999999999772,2.955,1.5499999999999998,0.4375,true
2025-03-18T14:00:00.0,2025-03-19T20:00:00.0,567.35,0.325,0.225,3.0175,560.0,521.0,568.0,581.0,4.6625,34.3375,560.0,546.0,569.0,577.0,4.0075,9.9925,0.3219682276248932,0.31208536028862,0.9998591542243958,0.5949999999999767,10.055,0.059174540029833585,0.16,0.16,1.0274999999999999,9.9725,0.10303334168964651,9.9825,0.30227898822940147,0.13578449217327992,0.40105078809106837,2.4225000000000234,1.9900000000000002,4.067500000000023,3.635,1.6449999999999996,3.4125000000000236,2.9800000000000004,0.9900000000000002,0.6549999999999994,false
2025-03-19T14:00:00.0,2025-03-20T20:00:00.0,565.87,0.35,0.325,4.0024999999999995,564.0,526.0,566.0,577.0,6.235000000000001,31.765,564.0,548.0,566.0,577.0,5.9775,10.0225,0.2737385034561157,0.3051925599575043,0.9945183396339417,1.9899999999999995,10.01,0.19880119880119876,0.16,0.16,0.9849999999999999,10.015,0.09835247129306039,9.997499999999999,0.40035008752188045,0.1962852195813002,0.5964080818159141,2.0125,3.0174999999999996,4.245000000000002,5.250000000000002,2.2325000000000017,3.9875000000000007,4.9925,1.9750000000000005,0.2575000000000012,true
2025-03-20T14:00:00.0,2025-03-21T20:00:00.0,564.25,0.3,0.35,3.015,564.0,514.0,568.0,586.0,4.6525,45.3475,564.0,550.0,568.0,575.0,4.0425,9.9575,0.31347817182540894,0.3071431517601013,0.9997186660766602,2.0,10.0,0.2,0.16,0.16,0.9849999999999999,10.015,0.09835247129306039,9.985,0.3019529293940912,0.10259661502839187,0.40597539543058003,1.0150000000000001,2.0300000000000002,2.6525,3.6675,1.6374999999999997,2.0425000000000004,3.0575000000000006,1.0275000000000003,0.6099999999999994,true
2025-03-21T14:00:00.0,2025-03-21T20:00:00.0,564.25,0.3,0.075,1.2174999999999998,559.0,538.0,565.0,578.0,2.43,18.57,559.0,553.0,565.0,577.0,2.0275,9.9725,0.2762252986431122,0.2803902328014374,0.9867759943008423,0.08250000000000002,9.9175,0.008318628686664987,0.16,0.16,0.9975,10.0025,0.09972506873281681,9.7825,0.12445693841042675,0.1308562197092084,0.2033091000250689,1.1349999999999998,0.21999999999999975,2.3475,1.4325,1.2125000000000004,1.9449999999999998,1.0299999999999998,0.81,0.4025000000000003,false
2025-03-24T14:00:00.0,2025-03-25T20:00:00.0,575.6,0.275,0.25,1.9675,572.0,536.0,576.0,583.0,2.98,33.019999999999996,571.0,558.0,576.0,583.0,2.5025000000000004,10.497499999999999,0.31649261713027954,0.31903785467147827,0.999764084815979,1.3399999999999772,10.06,0.13320079522862596,0.16,0.16,0.9324999999999999,10.0675,0.09262478271666251,10.0325,0.19611263393969597,0.09024833434282255,0.23839009287925703,0.6275000000000228,1.0350000000000001,1.6400000000000228,2.0475000000000003,1.0125,1.1625000000000232,1.5700000000000005,0.5350000000000004,0.4774999999999996,true
2025-03-25T14:00:00.0,2025-03-26T20:00:00.0,568.74,0.125,0.3,1.4175,568.0,531.0,575.0,587.0,2.3975,34.6025,563.0,555.0,575.0,587.0,2.0275,9.9725,0.31500717997550964,0.3081863224506378,0.9997305870056152,0.16750000000000043,8.8325,0.01896405321256727,0.16,0.16,0.9199999999999999,12.08,0.076158940397351,10.5825,0.1339475549255847,0.06928690123545987,0.2033091000250689,1.2499999999999996,0.49750000000000005,2.2299999999999995,1.4775,0.98,1.8599999999999994,1.1075,0.6099999999999999,0.3700000000000001,false
2025-03-26T14:00:00.0,2025-03-27T20:00:00.0,567.41,0.15,0.325,1.68,567.0,548.0,574.0,588.0,2.6775,16.322499999999998,563.0,560.0,574.0,586.0,2.2525,9.7475,0.3063599467277527,0.30498018860816956,0.9990358948707581,0.04500000000000037,9.955,0.00452034153691616,0.16,0.16,0.495,8.505,0.0582010582010582,10.32,0.1627906976744186,0.16403737172614494,0.2310848935624519,1.6349999999999996,1.185,2.6325,2.1825,0.9975000000000003,2.2074999999999996,1.7574999999999998,0.5725,0.42500000000000027,false
2025-03-27T14:00:00.0,2025-03-28T20:00:00.0,555.5,0.05,0.325,1.4974999999999998,555.0,496.0,569.0,592.5,2.995,56.005,555.0,546.0,569.0,582.5,2.9250000000000007,10.575,0.3188864290714264,0.29259586334228516,0.9991127848625183,-2.935,9.935,-0.2954202315047811,0.16,0.16,-4.7,9.2,-0.5108695652173914,9.5025,0.15759010786635094,0.05347736809213463,0.27659574468085113,4.4325,6.1975,5.93,7.695,1.4975000000000003,5.860000000000001,7.625000000000001,1.4275000000000009,0.0699999999999994,true
2025-03-28T14:00:00.0,2025-03-28T20:00:00.0,555.5,0.05,0.325,0.5000000000000002,555.0,548.0,564.0,580.0,1.7175,14.2825,555.0,548.0,564.0,576.0,1.7099999999999997,10.290000000000001,0.26998788118362427,0.28083497285842896,0.9917052984237671,-1.0550000000000002,10.055,-0.10492292391844855,0.16,0.16,-0.72,9.72,-0.07407407407407407,10.0,0.050000000000000024,0.12025205671276036,0.16618075801749266,1.5550000000000004,1.2200000000000002,2.7725,2.4375,1.2174999999999998,2.7649999999999997,2.4299999999999997,1.2099999999999995,0.007500000000000284,false
2025-03-31T14:00:00.0,2025-04-01T20:00:00.0,561.0,0.35,0.05,2.135,550.0,494.0,561.0,573.0,4.2575,51.7425,550.0,537.0,566.0,568.0,3.1975,9.8025,0.34109702706336975,0.3027765154838562,0.9999523758888245,-1.0524999999999998,10.0525,-0.104700323302661,0.16,0.16,0.02499999999999969,9.975,0.00250626566416037,9.865,0.21642169285352253,0.08228245639464657,0.32619229788319304,3.1874999999999996,2.1100000000000003,5.3100000000000005,4.232500000000001,2.1225000000000005,4.25,3.1725000000000003,1.0625,1.0600000000000005,false
2025-04-01T14:00:00.0,2025-04-02T20:00:00.0,564.47,0.35,0.225,3.0500000000000003,556.0,494.0,565.0,575.0,4.9,57.1,556.0,542.0,566.0,575.0,4.030000000000001,9.969999999999999,0.32792019844055176,0.3030903935432434,0.9998254179954529,0.557499999999973,9.9725,0.05590373527199529,0.16,0.16,1.025,9.975,0.10275689223057644,9.95,0.30653266331658297,0.08581436077057794,0.4042126379137414,2.4925000000000272,2.0250000000000004,4.342500000000028,3.8750000000000004,1.85,3.472500000000028,3.0050000000000012,0.9800000000000009,0.8699999999999992,false
2025-04-02T14:00:00.0,2025-04-03T20:00:00.0,537.52,0.05,0.325,1.6124999999999825,537.0,524.0,560.0,593.0,4.5200000000000005,28.48,536.0,530.0,560.0,574.0,4.015,9.985,0.3109796345233917,0.31530168652534485,0.999865710735321,-10.0175,10.0175,-1.0,0.16,0.16,-9.295000000000018,9.815,-0.9470198675496707,8.907499999999999,0.18102722424922624,0.15870786516853935,0.4021031547320981,11.629999999999983,10.9075,14.537500000000001,13.815000000000019,2.907500000000018,14.032499999999999,13.310000000000016,2.402500000000017,0.5050000000000008,false
